ID,Actual,Predicted
1462,Spruce/Fir,Spruce/Fir
1463,Cottonwood/Willow,Cottonwood/Willow
1464,Lodgepole Pine,Aspen
1465,Cottonwood/Willow,Cottonwood/Willow
1466,Krummholz,Krummholz
1467,Douglas-fir,Douglas-fir
1468,Spruce/Fir,Krummholz
1469,Cottonwood/Willow,Cottonwood/Willow
1470,Krummholz,Krummholz
1471,Lodgepole Pine,Lodgepole Pine
1472,Lodgepole Pine,Lodgepole Pine
1473,Ponderosa Pine,Ponderosa Pine
1474,Krummholz,Krummholz
1475,Lodgepole Pine,Aspen
1476,Lodgepole Pine,Lodgepole Pine
1477,Spruce/Fir,Krummholz
1478,Spruce/Fir,Spruce/Fir
1479,Spruce/Fir,Spruce/Fir
1480,Aspen,Aspen
1481,Spruce/Fir,Spruce/Fir
1482,Douglas-fir,Douglas-fir
1483,Douglas-fir,Douglas-fir
1484,Lodgepole Pine,Spruce/Fir
1485,Lodgepole Pine,Spruce/Fir
1486,Aspen,Aspen
1487,Cottonwood/Willow,Cottonwood/Willow
1488,Ponderosa Pine,Ponderosa Pine
1489,Spruce/Fir,Spruce/Fir
1490,Cottonwood/Willow,Cottonwood/Willow
1491,Cottonwood/Willow,Cottonwood/Willow
1492,Douglas-fir,Douglas-fir
1493,Krummholz,Krummholz
1494,Cottonwood/Willow,Cottonwood/Willow
1495,Lodgepole Pine,Lodgepole Pine
1496,Douglas-fir,Douglas-fir
1497,Lodgepole Pine,Lodgepole Pine
1498,Lodgepole Pine,Spruce/Fir
1499,Lodgepole Pine,Lodgepole Pine
1500,Ponderosa Pine,Ponderosa Pine
1501,Ponderosa Pine,Ponderosa Pine
1502,Spruce/Fir,Spruce/Fir
1503,Ponderosa Pine,Ponderosa Pine
1504,Cottonwood/Willow,Cottonwood/Willow
1505,Aspen,Aspen
1506,Spruce/Fir,Aspen
1507,Ponderosa Pine,Ponderosa Pine
1508,Aspen,Aspen
1509,Cottonwood/Willow,Cottonwood/Willow
1510,Spruce/Fir,Spruce/Fir
1511,Lodgepole Pine,Spruce/Fir
1512,Lodgepole Pine,Lodgepole Pine
1513,Ponderosa Pine,Ponderosa Pine
1514,Spruce/Fir,Spruce/Fir
1515,Krummholz,Krummholz
1516,Douglas-fir,Douglas-fir
1517,Cottonwood/Willow,Cottonwood/Willow
1518,Spruce/Fir,Spruce/Fir
1519,Ponderosa Pine,Ponderosa Pine
1520,Ponderosa Pine,Ponderosa Pine
1521,Krummholz,Krummholz
1522,Douglas-fir,Douglas-fir
1523,Cottonwood/Willow,Cottonwood/Willow
1524,Ponderosa Pine,Ponderosa Pine
1525,Douglas-fir,Douglas-fir
1526,Lodgepole Pine,Aspen
1527,Spruce/Fir,Spruce/Fir
1528,Lodgepole Pine,Lodgepole Pine
1529,Aspen,Aspen
1530,Lodgepole Pine,Aspen
1531,Cottonwood/Willow,Cottonwood/Willow
1532,Spruce/Fir,Lodgepole Pine
1533,Krummholz,Krummholz
1534,Ponderosa Pine,Douglas-fir
1535,Ponderosa Pine,Ponderosa Pine
1536,Lodgepole Pine,Lodgepole Pine
1537,Lodgepole Pine,Aspen
1538,Douglas-fir,Douglas-fir
1539,Spruce/Fir,Lodgepole Pine
1540,Lodgepole Pine,Spruce/Fir
1541,Spruce/Fir,Spruce/Fir
1542,Spruce/Fir,Spruce/Fir
1543,Krummholz,Krummholz
1544,Cottonwood/Willow,Cottonwood/Willow
1545,Spruce/Fir,Spruce/Fir
1546,Douglas-fir,Douglas-fir
1547,Ponderosa Pine,Ponderosa Pine
1548,Cottonwood/Willow,Cottonwood/Willow
1549,Lodgepole Pine,Lodgepole Pine
1550,Aspen,Lodgepole Pine
1551,Lodgepole Pine,Lodgepole Pine
1552,Aspen,Aspen
1553,Douglas-fir,Douglas-fir
1554,Ponderosa Pine,Ponderosa Pine
1555,Krummholz,Krummholz
1556,Aspen,Aspen
1557,Cottonwood/Willow,Cottonwood/Willow
1558,Lodgepole Pine,Lodgepole Pine
1559,Krummholz,Krummholz
1560,Ponderosa Pine,Douglas-fir
1561,Douglas-fir,Douglas-fir
1562,Lodgepole Pine,Spruce/Fir
1563,Ponderosa Pine,Ponderosa Pine
1564,Krummholz,Krummholz
1565,Lodgepole Pine,Spruce/Fir
1566,Cottonwood/Willow,Cottonwood/Willow
1567,Lodgepole Pine,Lodgepole Pine
1568,Douglas-fir,Douglas-fir
1569,Ponderosa Pine,Ponderosa Pine
1570,Cottonwood/Willow,Cottonwood/Willow
1571,Krummholz,Krummholz
1572,Krummholz,Krummholz
1573,Aspen,Aspen
1574,Ponderosa Pine,Ponderosa Pine
1575,Cottonwood/Willow,Cottonwood/Willow
1576,Lodgepole Pine,Lodgepole Pine
1577,Douglas-fir,Douglas-fir
1578,Douglas-fir,Douglas-fir
1579,Aspen,Aspen
1580,Cottonwood/Willow,Cottonwood/Willow
1581,Douglas-fir,Douglas-fir
1582,Krummholz,Krummholz
1583,Ponderosa Pine,Ponderosa Pine
1584,Krummholz,Spruce/Fir
1585,Aspen,Aspen
1586,Ponderosa Pine,Ponderosa Pine
1587,Ponderosa Pine,Cottonwood/Willow
1588,Douglas-fir,Douglas-fir
1589,Cottonwood/Willow,Cottonwood/Willow
1590,Krummholz,Krummholz
1591,Lodgepole Pine,Aspen
1592,Douglas-fir,Douglas-fir
1593,Krummholz,Krummholz
1594,Douglas-fir,Douglas-fir
1595,Aspen,Aspen
1596,Ponderosa Pine,Ponderosa Pine
1597,Lodgepole Pine,Lodgepole Pine
1598,Cottonwood/Willow,Cottonwood/Willow
1599,Aspen,Aspen
1600,Krummholz,Krummholz
1601,Douglas-fir,Douglas-fir
1602,Douglas-fir,Douglas-fir
1603,Krummholz,Krummholz
1604,Spruce/Fir,Spruce/Fir
1605,Ponderosa Pine,Ponderosa Pine
1606,Aspen,Aspen
1607,Spruce/Fir,Spruce/Fir
1608,Spruce/Fir,Krummholz
1609,Douglas-fir,Douglas-fir
1610,Aspen,Aspen
1611,Lodgepole Pine,Douglas-fir
1612,Lodgepole Pine,Spruce/Fir
1613,Lodgepole Pine,Lodgepole Pine
1614,Krummholz,Krummholz
1615,Aspen,Aspen
1616,Spruce/Fir,Spruce/Fir
1617,Krummholz,Krummholz
1618,Aspen,Aspen
1619,Douglas-fir,Douglas-fir
1620,Krummholz,Krummholz
1621,Krummholz,Krummholz
1622,Lodgepole Pine,Lodgepole Pine
1623,Douglas-fir,Douglas-fir
1624,Krummholz,Krummholz
1625,Ponderosa Pine,Ponderosa Pine
1626,Krummholz,Krummholz
1627,Lodgepole Pine,Lodgepole Pine
1628,Aspen,Aspen
1629,Douglas-fir,Douglas-fir
1630,Cottonwood/Willow,Cottonwood/Willow
1631,Lodgepole Pine,Lodgepole Pine
1632,Krummholz,Spruce/Fir
1633,Ponderosa Pine,Ponderosa Pine
1634,Aspen,Aspen
1635,Spruce/Fir,Spruce/Fir
1636,Krummholz,Krummholz
1637,Ponderosa Pine,Ponderosa Pine
1638,Ponderosa Pine,Ponderosa Pine
1639,Spruce/Fir,Spruce/Fir
1640,Spruce/Fir,Spruce/Fir
1641,Aspen,Aspen
1642,Spruce/Fir,Spruce/Fir
1643,Ponderosa Pine,Ponderosa Pine
1644,Krummholz,Krummholz
1645,Lodgepole Pine,Spruce/Fir
1646,Douglas-fir,Douglas-fir
1647,Lodgepole Pine,Lodgepole Pine
1648,Krummholz,Krummholz
1649,Krummholz,Krummholz
1650,Ponderosa Pine,Ponderosa Pine
1651,Aspen,Aspen
1652,Lodgepole Pine,Lodgepole Pine
1653,Aspen,Aspen
1654,Douglas-fir,Douglas-fir
1655,Douglas-fir,Douglas-fir
1656,Douglas-fir,Douglas-fir
1657,Spruce/Fir,Spruce/Fir
1658,Aspen,Aspen
1659,Krummholz,Krummholz
1660,Krummholz,Krummholz
1661,Douglas-fir,Douglas-fir
1662,Ponderosa Pine,Ponderosa Pine
1663,Aspen,Aspen
1664,Cottonwood/Willow,Cottonwood/Willow
1665,Aspen,Aspen
1666,Cottonwood/Willow,Cottonwood/Willow
1667,Krummholz,Krummholz
1668,Douglas-fir,Douglas-fir
1669,Lodgepole Pine,Lodgepole Pine
1670,Ponderosa Pine,Ponderosa Pine
1671,Ponderosa Pine,Ponderosa Pine
1672,Aspen,Aspen
1673,Lodgepole Pine,Lodgepole Pine
1674,Krummholz,Krummholz
1675,Cottonwood/Willow,Cottonwood/Willow
1676,Cottonwood/Willow,Cottonwood/Willow
1677,Cottonwood/Willow,Cottonwood/Willow
1678,Lodgepole Pine,Aspen
1679,Cottonwood/Willow,Cottonwood/Willow
1680,Cottonwood/Willow,Cottonwood/Willow
1681,Cottonwood/Willow,Cottonwood/Willow
1682,Spruce/Fir,Spruce/Fir
1683,Lodgepole Pine,Spruce/Fir
1684,Cottonwood/Willow,Cottonwood/Willow
1685,Spruce/Fir,Spruce/Fir
1686,Cottonwood/Willow,Cottonwood/Willow
1687,Aspen,Aspen
1688,Spruce/Fir,Spruce/Fir
1689,Spruce/Fir,Spruce/Fir
1690,Lodgepole Pine,Lodgepole Pine
1691,Cottonwood/Willow,Cottonwood/Willow
1692,Ponderosa Pine,Ponderosa Pine
1693,Spruce/Fir,Spruce/Fir
1694,Aspen,Aspen
1695,Ponderosa Pine,Ponderosa Pine
1696,Spruce/Fir,Spruce/Fir
1697,Cottonwood/Willow,Cottonwood/Willow
1698,Douglas-fir,Douglas-fir
1699,Krummholz,Krummholz
1700,Douglas-fir,Douglas-fir
1701,Krummholz,Krummholz
1702,Douglas-fir,Douglas-fir
1703,Krummholz,Krummholz
1704,Spruce/Fir,Spruce/Fir
1705,Douglas-fir,Ponderosa Pine
1706,Douglas-fir,Douglas-fir
1707,Lodgepole Pine,Aspen
1708,Aspen,Aspen
1709,Lodgepole Pine,Aspen
1710,Ponderosa Pine,Ponderosa Pine
1711,Aspen,Aspen
1712,Krummholz,Spruce/Fir
1713,Krummholz,Krummholz
1714,Aspen,Aspen
1715,Krummholz,Krummholz
1716,Aspen,Aspen
1717,Lodgepole Pine,Douglas-fir
1718,Spruce/Fir,Spruce/Fir
1719,Ponderosa Pine,Douglas-fir
1720,Krummholz,Krummholz
1721,Krummholz,Krummholz
1722,Lodgepole Pine,Lodgepole Pine
1723,Lodgepole Pine,Lodgepole Pine
1724,Ponderosa Pine,Douglas-fir
1725,Spruce/Fir,Spruce/Fir
1726,Douglas-fir,Douglas-fir
1727,Aspen,Aspen
1728,Lodgepole Pine,Spruce/Fir
1729,Douglas-fir,Douglas-fir
1730,Aspen,Aspen
1731,Cottonwood/Willow,Cottonwood/Willow
1732,Aspen,Aspen
1733,Aspen,Aspen
1734,Douglas-fir,Douglas-fir
1735,Ponderosa Pine,Ponderosa Pine
1736,Cottonwood/Willow,Cottonwood/Willow
1737,Spruce/Fir,Spruce/Fir
1738,Aspen,Ponderosa Pine
1739,Aspen,Aspen
1740,Douglas-fir,Douglas-fir
1741,Ponderosa Pine,Douglas-fir
1742,Cottonwood/Willow,Cottonwood/Willow
1743,Lodgepole Pine,Spruce/Fir
1744,Lodgepole Pine,Lodgepole Pine
1745,Douglas-fir,Douglas-fir
1746,Aspen,Aspen
1747,Douglas-fir,Douglas-fir
1748,Lodgepole Pine,Spruce/Fir
1749,Cottonwood/Willow,Cottonwood/Willow
1750,Aspen,Aspen
1751,Douglas-fir,Douglas-fir
1752,Lodgepole Pine,Lodgepole Pine
1753,Lodgepole Pine,Ponderosa Pine
1754,Spruce/Fir,Spruce/Fir
1755,Douglas-fir,Douglas-fir
1756,Aspen,Aspen
1757,Cottonwood/Willow,Cottonwood/Willow
1758,Lodgepole Pine,Lodgepole Pine
1759,Ponderosa Pine,Ponderosa Pine
1760,Douglas-fir,Cottonwood/Willow
1761,Lodgepole Pine,Lodgepole Pine
1762,Douglas-fir,Cottonwood/Willow
1763,Aspen,Aspen
1764,Ponderosa Pine,Ponderosa Pine
1765,Douglas-fir,Douglas-fir
1766,Douglas-fir,Douglas-fir
1767,Ponderosa Pine,Ponderosa Pine
1768,Krummholz,Krummholz
1769,Krummholz,Krummholz
1770,Lodgepole Pine,Aspen
1771,Aspen,Aspen
1772,Spruce/Fir,Spruce/Fir
1773,Cottonwood/Willow,Cottonwood/Willow
1774,Cottonwood/Willow,Cottonwood/Willow
1775,Spruce/Fir,Spruce/Fir
1776,Cottonwood/Willow,Cottonwood/Willow
1777,Lodgepole Pine,Lodgepole Pine
1778,Krummholz,Krummholz
1779,Spruce/Fir,Spruce/Fir
1780,Douglas-fir,Douglas-fir
1781,Spruce/Fir,Spruce/Fir
1782,Lodgepole Pine,Lodgepole Pine
1783,Aspen,Aspen
1784,Krummholz,Krummholz
1785,Krummholz,Spruce/Fir
1786,Krummholz,Krummholz
1787,Spruce/Fir,Krummholz
1788,Lodgepole Pine,Lodgepole Pine
1789,Lodgepole Pine,Aspen
1790,Cottonwood/Willow,Cottonwood/Willow
1791,Aspen,Aspen
1792,Ponderosa Pine,Ponderosa Pine
1793,Ponderosa Pine,Cottonwood/Willow
1794,Lodgepole Pine,Lodgepole Pine
1795,Krummholz,Krummholz
1796,Spruce/Fir,Spruce/Fir
1797,Lodgepole Pine,Lodgepole Pine
1798,Spruce/Fir,Spruce/Fir
1799,Aspen,Aspen
1800,Cottonwood/Willow,Cottonwood/Willow
1801,Cottonwood/Willow,Cottonwood/Willow
1802,Douglas-fir,Douglas-fir
1803,Spruce/Fir,Spruce/Fir
1804,Krummholz,Krummholz
1805,Spruce/Fir,Aspen
1806,Krummholz,Krummholz
1807,Ponderosa Pine,Ponderosa Pine
1808,Lodgepole Pine,Lodgepole Pine
1809,Aspen,Aspen
1810,Krummholz,Krummholz
1811,Lodgepole Pine,Lodgepole Pine
1812,Aspen,Aspen
1813,Krummholz,Krummholz
1814,Aspen,Aspen
1815,Lodgepole Pine,Lodgepole Pine
1816,Ponderosa Pine,Ponderosa Pine
1817,Douglas-fir,Douglas-fir
1818,Krummholz,Krummholz
1819,Cottonwood/Willow,Cottonwood/Willow
1820,Douglas-fir,Douglas-fir
1821,Lodgepole Pine,Lodgepole Pine
1822,Spruce/Fir,Spruce/Fir
1823,Aspen,Aspen
1824,Douglas-fir,Douglas-fir
1825,Cottonwood/Willow,Cottonwood/Willow
1826,Aspen,Aspen
1827,Lodgepole Pine,Lodgepole Pine
1828,Krummholz,Krummholz
1829,Ponderosa Pine,Ponderosa Pine
1830,Douglas-fir,Douglas-fir
1831,Cottonwood/Willow,Cottonwood/Willow
1832,Douglas-fir,Douglas-fir
1833,Douglas-fir,Douglas-fir
1834,Cottonwood/Willow,Cottonwood/Willow
1835,Krummholz,Krummholz
1836,Aspen,Aspen
1837,Ponderosa Pine,Ponderosa Pine
1838,Ponderosa Pine,Ponderosa Pine
1839,Cottonwood/Willow,Ponderosa Pine
1840,Krummholz,Krummholz
1841,Ponderosa Pine,Ponderosa Pine
1842,Cottonwood/Willow,Cottonwood/Willow
1843,Douglas-fir,Douglas-fir
1844,Cottonwood/Willow,Cottonwood/Willow
1845,Krummholz,Krummholz
1846,Aspen,Aspen
1847,Aspen,Aspen
1848,Lodgepole Pine,Lodgepole Pine
1849,Cottonwood/Willow,Cottonwood/Willow
1850,Cottonwood/Willow,Cottonwood/Willow
1851,Krummholz,Krummholz
1852,Ponderosa Pine,Ponderosa Pine
1853,Lodgepole Pine,Lodgepole Pine
1854,Douglas-fir,Douglas-fir
1855,Cottonwood/Willow,Cottonwood/Willow
1856,Krummholz,Krummholz
1857,Cottonwood/Willow,Cottonwood/Willow
1858,Spruce/Fir,Spruce/Fir
1859,Spruce/Fir,Spruce/Fir
1860,Cottonwood/Willow,Cottonwood/Willow
1861,Cottonwood/Willow,Cottonwood/Willow
1862,Lodgepole Pine,Lodgepole Pine
1863,Cottonwood/Willow,Cottonwood/Willow
1864,Aspen,Aspen
1865,Lodgepole Pine,Lodgepole Pine
1866,Krummholz,Krummholz
1867,Spruce/Fir,Spruce/Fir
1868,Douglas-fir,Douglas-fir
1869,Lodgepole Pine,Krummholz
1870,Spruce/Fir,Spruce/Fir
1871,Krummholz,Krummholz
1872,Lodgepole Pine,Spruce/Fir
1873,Krummholz,Krummholz
1874,Ponderosa Pine,Cottonwood/Willow
1875,Aspen,Aspen
1876,Aspen,Aspen
1877,Spruce/Fir,Spruce/Fir
1878,Spruce/Fir,Spruce/Fir
1879,Ponderosa Pine,Ponderosa Pine
1880,Douglas-fir,Douglas-fir
1881,Krummholz,Krummholz
1882,Aspen,Aspen
1883,Douglas-fir,Douglas-fir
1884,Douglas-fir,Douglas-fir
1885,Aspen,Aspen
1886,Spruce/Fir,Spruce/Fir
1887,Lodgepole Pine,Lodgepole Pine
1888,Aspen,Aspen
1889,Ponderosa Pine,Ponderosa Pine
1890,Spruce/Fir,Spruce/Fir
1891,Lodgepole Pine,Lodgepole Pine
1892,Krummholz,Krummholz
1893,Cottonwood/Willow,Cottonwood/Willow
1894,Krummholz,Krummholz
1895,Aspen,Aspen
1896,Ponderosa Pine,Ponderosa Pine
1897,Ponderosa Pine,Ponderosa Pine
1898,Krummholz,Krummholz
1899,Cottonwood/Willow,Cottonwood/Willow
1900,Cottonwood/Willow,Cottonwood/Willow
1901,Cottonwood/Willow,Cottonwood/Willow
1902,Cottonwood/Willow,Cottonwood/Willow
1903,Douglas-fir,Ponderosa Pine
1904,Lodgepole Pine,Lodgepole Pine
1905,Krummholz,Krummholz
1906,Aspen,Aspen
1907,Douglas-fir,Douglas-fir
1908,Aspen,Aspen
1909,Ponderosa Pine,Ponderosa Pine
1910,Cottonwood/Willow,Cottonwood/Willow
1911,Krummholz,Krummholz
1912,Ponderosa Pine,Ponderosa Pine
1913,Spruce/Fir,Spruce/Fir
1914,Spruce/Fir,Spruce/Fir
1915,Krummholz,Krummholz
1916,Krummholz,Krummholz
1917,Aspen,Aspen
1918,Cottonwood/Willow,Cottonwood/Willow
1919,Ponderosa Pine,Ponderosa Pine
1920,Douglas-fir,Douglas-fir
1921,Spruce/Fir,Spruce/Fir
1922,Cottonwood/Willow,Cottonwood/Willow
1923,Spruce/Fir,Spruce/Fir
1924,Aspen,Aspen
1925,Cottonwood/Willow,Cottonwood/Willow
1926,Aspen,Aspen
1927,Lodgepole Pine,Lodgepole Pine
1928,Krummholz,Krummholz
1929,Aspen,Aspen
1930,Aspen,Aspen
1931,Spruce/Fir,Spruce/Fir
1932,Krummholz,Krummholz
1933,Lodgepole Pine,Lodgepole Pine
1934,Lodgepole Pine,Lodgepole Pine
1935,Spruce/Fir,Lodgepole Pine
1936,Ponderosa Pine,Ponderosa Pine
1937,Cottonwood/Willow,Cottonwood/Willow
1938,Aspen,Lodgepole Pine
1939,Krummholz,Krummholz
1940,Aspen,Aspen
1941,Lodgepole Pine,Spruce/Fir
1942,Ponderosa Pine,Cottonwood/Willow
1943,Ponderosa Pine,Ponderosa Pine
1944,Aspen,Aspen
1945,Lodgepole Pine,Douglas-fir
1946,Aspen,Aspen
1947,Ponderosa Pine,Ponderosa Pine
1948,Lodgepole Pine,Lodgepole Pine
1949,Douglas-fir,Douglas-fir
1950,Douglas-fir,Douglas-fir
1951,Ponderosa Pine,Ponderosa Pine
1952,Lodgepole Pine,Lodgepole Pine
1953,Ponderosa Pine,Ponderosa Pine
1954,Lodgepole Pine,Lodgepole Pine
1955,Lodgepole Pine,Aspen
1956,Lodgepole Pine,Douglas-fir
1957,Krummholz,Krummholz
1958,Lodgepole Pine,Lodgepole Pine
1959,Krummholz,Krummholz
1960,Spruce/Fir,Spruce/Fir
1961,Spruce/Fir,Spruce/Fir
1962,Cottonwood/Willow,Cottonwood/Willow
1963,Krummholz,Krummholz
1964,Spruce/Fir,Lodgepole Pine
1965,Spruce/Fir,Spruce/Fir
1966,Ponderosa Pine,Ponderosa Pine
1967,Lodgepole Pine,Ponderosa Pine
1968,Aspen,Aspen
1969,Douglas-fir,Douglas-fir
1970,Lodgepole Pine,Spruce/Fir
1971,Cottonwood/Willow,Cottonwood/Willow
1972,Ponderosa Pine,Ponderosa Pine
1973,Spruce/Fir,Spruce/Fir
1974,Spruce/Fir,Krummholz
1975,Douglas-fir,Douglas-fir
1976,Douglas-fir,Douglas-fir
1977,Krummholz,Krummholz
1978,Spruce/Fir,Spruce/Fir
1979,Cottonwood/Willow,Cottonwood/Willow
1980,Ponderosa Pine,Cottonwood/Willow
1981,Spruce/Fir,Spruce/Fir
1982,Krummholz,Krummholz
1983,Ponderosa Pine,Ponderosa Pine
1984,Lodgepole Pine,Lodgepole Pine
1985,Ponderosa Pine,Ponderosa Pine
1986,Lodgepole Pine,Lodgepole Pine
1987,Krummholz,Krummholz
1988,Aspen,Aspen
1989,Cottonwood/Willow,Cottonwood/Willow
1990,Aspen,Aspen
1991,Lodgepole Pine,Lodgepole Pine
1992,Cottonwood/Willow,Cottonwood/Willow
1993,Spruce/Fir,Spruce/Fir
1994,Aspen,Aspen
1995,Lodgepole Pine,Lodgepole Pine
1996,Aspen,Aspen
1997,Douglas-fir,Douglas-fir
1998,Lodgepole Pine,Spruce/Fir
1999,Krummholz,Krummholz
2000,Lodgepole Pine,Lodgepole Pine
2001,Lodgepole Pine,Lodgepole Pine
2002,Lodgepole Pine,Lodgepole Pine
2003,Lodgepole Pine,Ponderosa Pine
2004,Aspen,Aspen
2005,Cottonwood/Willow,Cottonwood/Willow
2006,Aspen,Aspen
2007,Lodgepole Pine,Ponderosa Pine
2008,Ponderosa Pine,Ponderosa Pine
2009,Aspen,Aspen
2010,Douglas-fir,Douglas-fir
2011,Douglas-fir,Douglas-fir
2012,Douglas-fir,Douglas-fir
2013,Krummholz,Krummholz
2014,Aspen,Aspen
2015,Spruce/Fir,Spruce/Fir
2016,Cottonwood/Willow,Cottonwood/Willow
2017,Ponderosa Pine,Ponderosa Pine
2018,Ponderosa Pine,Ponderosa Pine
2019,Aspen,Aspen
2020,Cottonwood/Willow,Cottonwood/Willow
2021,Cottonwood/Willow,Cottonwood/Willow
2022,Cottonwood/Willow,Cottonwood/Willow
2023,Douglas-fir,Douglas-fir
2024,Aspen,Ponderosa Pine
2025,Spruce/Fir,Spruce/Fir
2026,Aspen,Aspen
2027,Aspen,Aspen
2028,Douglas-fir,Douglas-fir
2029,Lodgepole Pine,Lodgepole Pine
2030,Ponderosa Pine,Ponderosa Pine
2031,Aspen,Aspen
2032,Douglas-fir,Douglas-fir
2033,Cottonwood/Willow,Cottonwood/Willow
2034,Cottonwood/Willow,Cottonwood/Willow
2035,Lodgepole Pine,Lodgepole Pine
2036,Ponderosa Pine,Ponderosa Pine
2037,Cottonwood/Willow,Cottonwood/Willow
2038,Krummholz,Krummholz
2039,Cottonwood/Willow,Cottonwood/Willow
2040,Lodgepole Pine,Lodgepole Pine
2041,Krummholz,Krummholz
2042,Krummholz,Krummholz
2043,Spruce/Fir,Krummholz
2044,Krummholz,Krummholz
2045,Douglas-fir,Douglas-fir
2046,Aspen,Aspen
2047,Lodgepole Pine,Lodgepole Pine
2048,Cottonwood/Willow,Cottonwood/Willow
2049,Cottonwood/Willow,Cottonwood/Willow
2050,Cottonwood/Willow,Cottonwood/Willow
2051,Aspen,Lodgepole Pine
2052,Krummholz,Krummholz
2053,Spruce/Fir,Spruce/Fir
2054,Cottonwood/Willow,Cottonwood/Willow
2055,Aspen,Aspen
2056,Ponderosa Pine,Ponderosa Pine
2057,Spruce/Fir,Spruce/Fir
2058,Lodgepole Pine,Spruce/Fir
2059,Aspen,Lodgepole Pine
2060,Aspen,Aspen
2061,Lodgepole Pine,Lodgepole Pine
2062,Douglas-fir,Douglas-fir
2063,Krummholz,Krummholz
2064,Krummholz,Krummholz
2065,Lodgepole Pine,Lodgepole Pine
2066,Douglas-fir,Douglas-fir
2067,Krummholz,Krummholz
2068,Cottonwood/Willow,Cottonwood/Willow
2069,Douglas-fir,Douglas-fir
2070,Lodgepole Pine,Spruce/Fir
2071,Douglas-fir,Douglas-fir
2072,Lodgepole Pine,Lodgepole Pine
2073,Spruce/Fir,Spruce/Fir
2074,Aspen,Aspen
2075,Douglas-fir,Ponderosa Pine
2076,Krummholz,Krummholz
2077,Aspen,Aspen
2078,Spruce/Fir,Spruce/Fir
2079,Krummholz,Krummholz
2080,Krummholz,Krummholz
2081,Krummholz,Krummholz
2082,Cottonwood/Willow,Cottonwood/Willow
2083,Spruce/Fir,Krummholz
2084,Lodgepole Pine,Lodgepole Pine
2085,Aspen,Aspen
2086,Ponderosa Pine,Ponderosa Pine
2087,Spruce/Fir,Spruce/Fir
2088,Aspen,Aspen
2089,Douglas-fir,Douglas-fir
2090,Douglas-fir,Douglas-fir
2091,Douglas-fir,Douglas-fir
2092,Douglas-fir,Douglas-fir
2093,Cottonwood/Willow,Cottonwood/Willow
2094,Krummholz,Krummholz
2095,Douglas-fir,Douglas-fir
2096,Lodgepole Pine,Lodgepole Pine
2097,Cottonwood/Willow,Douglas-fir
2098,Krummholz,Krummholz
2099,Cottonwood/Willow,Cottonwood/Willow
2100,Aspen,Aspen
2101,Aspen,Aspen
2102,Lodgepole Pine,Aspen
2103,Aspen,Aspen
2104,Aspen,Aspen
2105,Cottonwood/Willow,Cottonwood/Willow
2106,Ponderosa Pine,Ponderosa Pine
2107,Douglas-fir,Ponderosa Pine
2108,Douglas-fir,Douglas-fir
2109,Douglas-fir,Douglas-fir
2110,Cottonwood/Willow,Cottonwood/Willow
2111,Douglas-fir,Douglas-fir
2112,Ponderosa Pine,Ponderosa Pine
2113,Douglas-fir,Douglas-fir
2114,Aspen,Aspen
2115,Aspen,Aspen
2116,Douglas-fir,Douglas-fir
2117,Douglas-fir,Ponderosa Pine
2118,Lodgepole Pine,Lodgepole Pine
2119,Cottonwood/Willow,Cottonwood/Willow
2120,Lodgepole Pine,Spruce/Fir
2121,Cottonwood/Willow,Cottonwood/Willow
2122,Krummholz,Krummholz
2123,Douglas-fir,Douglas-fir
2124,Spruce/Fir,Spruce/Fir
2125,Lodgepole Pine,Lodgepole Pine
2126,Aspen,Aspen
2127,Aspen,Aspen
2128,Ponderosa Pine,Cottonwood/Willow
2129,Lodgepole Pine,Spruce/Fir
2130,Krummholz,Krummholz
2131,Ponderosa Pine,Ponderosa Pine
2132,Spruce/Fir,Lodgepole Pine
2133,Cottonwood/Willow,Cottonwood/Willow
2134,Douglas-fir,Douglas-fir
2135,Spruce/Fir,Spruce/Fir
2136,Cottonwood/Willow,Cottonwood/Willow
2137,Spruce/Fir,Spruce/Fir
2138,Ponderosa Pine,Ponderosa Pine
2139,Aspen,Aspen
2140,Spruce/Fir,Spruce/Fir
2141,Lodgepole Pine,Lodgepole Pine
2142,Douglas-fir,Douglas-fir
2143,Krummholz,Krummholz
2144,Aspen,Aspen
2145,Ponderosa Pine,Ponderosa Pine
2146,Lodgepole Pine,Spruce/Fir
2147,Spruce/Fir,Lodgepole Pine
2148,Ponderosa Pine,Cottonwood/Willow
2149,Lodgepole Pine,Spruce/Fir
2150,Douglas-fir,Douglas-fir
2151,Cottonwood/Willow,Cottonwood/Willow
2152,Aspen,Aspen
2153,Douglas-fir,Douglas-fir
2154,Aspen,Aspen
2155,Cottonwood/Willow,Cottonwood/Willow
2156,Aspen,Aspen
2157,Lodgepole Pine,Aspen
2158,Krummholz,Krummholz
2159,Krummholz,Krummholz
2160,Cottonwood/Willow,Cottonwood/Willow
2161,Aspen,Aspen
2162,Douglas-fir,Cottonwood/Willow
2163,Lodgepole Pine,Lodgepole Pine
2164,Krummholz,Krummholz
2165,Douglas-fir,Douglas-fir
2166,Lodgepole Pine,Lodgepole Pine
2167,Krummholz,Krummholz
2168,Cottonwood/Willow,Cottonwood/Willow
2169,Cottonwood/Willow,Cottonwood/Willow
2170,Douglas-fir,Douglas-fir
2171,Ponderosa Pine,Ponderosa Pine
2172,Douglas-fir,Douglas-fir
